Gene	out_single_fasta	out_single_new	Total_Samples
aph(3')-III_1_M26832	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
aph(3')-IIIa_1_AF330699	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
aph(3')-IIIa_2_AJ490186	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
aph(3')-IIIa_3_AB247327	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
erm(F)_1_M14730	BLASTn	BLASTn	2
erm(F)_3_M17808	BLASTn	BLASTn	2
erm(F)_4_M62487	BLASTn	BLASTn	2
tet(O)_1_M18896	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
tet(O)_2_M20925	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
tet(O)_3_Y07780	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
tet(O/32/O)_5_FP929050	BLASTx|DIAMOND-BLASTX	BLASTx	2
tet(Q)_1_L33696	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
tet(Q)_2_X58717	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
tet(Q)_3_U73497	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
tet(Q)_4_Z21523	BLASTn|BLASTx|DIAMOND-BLASTX	BLASTn|BLASTx	2
