Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
Gar_1_NG_070891	168	1	1	100.00	1.00	1.00	100.00	1
POM-1_1_GU002295	287	1	1	89.90	0.90	1.00	100.00	1
aac(2')-IIa_1_AB669090	261	1	1	92.72	0.93	1.00	100.00	1
aac(2')-Ia_1_L06156	179	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ib_1_U41471	196	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ic_1_U72714	182	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Id_1_U72743	211	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ie_1_NC011896	183	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIIa_1_X55652	272	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIIb_1_L06160	246	3	3	100.00	2.99	2.99	93.87	1
aac(3)-IIIb_2_LLLC01000048	273	3	3	100.00	2.80	2.80	93.75	1
aac(3)-IIIc_1_L06161	280	3	3	100.00	2.75	2.75	92.23	1
aac(3)-IIa_1_X51534	287	9	9	100.00	9.00	9.00	97.99	1
aac(3)-IIa_2_AY138987	287	9	9	100.00	9.00	9.00	97.72	1
aac(3)-IIa_3_X13543	287	9	9	100.00	9.00	9.00	95.66	1
aac(3)-IIa_4_L22613	287	9	9	100.00	9.00	9.00	96.75	1
aac(3)-IIa_5_FJ012882	287	9	9	100.00	9.00	9.00	97.72	1
aac(3)-IIa_6_CP023555	287	9	9	100.00	9.00	9.00	97.99	1
aac(3)-IIb_1_M97172	270	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIc_1_X54723	287	9	9	100.00	9.00	9.00	95.94	1
aac(3)-IId_1_EU022314	287	9	9	100.00	9.00	9.00	96.98	1
aac(3)-IIe_1_EU022315	287	9	9	100.00	9.00	9.00	97.17	1
aac(3)-IV_1_DQ241380	259	2	2	100.00	1.95	1.95	99.80	1
aac(3)-IVa_1_X01385	262	2	2	100.00	1.94	1.94	99.80	1
aac(3)-IXa_1_M55427	282	1	1	100.00	1.00	1.00	100.00	1
aac(3)-I_1_AJ877225	155	2	2	100.00	2.00	2.00	90.00	1
aac(3)-Ia_1_X15852	178	2	2	100.00	1.87	1.87	96.45	1
aac(3)-Ib-aac(6')-Ib_1_AF355189	335	13	13	100.00	7.49	7.49	94.02	1
aac(3)-Ib_1_L06157	177	3	3	100.00	2.73	2.73	95.26	1
aac(3)-Ic_1_AJ511268	157	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Id_1_AB114632	159	1	1	100.00	1.00	1.00	100.00	1
aac(3)-If_1_AY884051	155	3	3	100.00	2.99	2.99	90.51	1
aac(3)-Ig_1_CP000282	159	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ih_1_CP000490	153	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ii_1_CP000356	153	1	1	100.00	1.00	1.00	100.00	1
aac(3)-VIII_1_AB211959	288	4	4	97.22	3.89	4.00	95.00	1
aac(3)-VIII_2_AJ843080	288	4	4	97.22	3.89	4.00	94.91	1
aac(3)-VIII_3_AJ748131	288	4	4	100.00	4.00	4.00	87.07	1
aac(3)-VIIIa_1_M55426	287	4	4	97.21	3.89	4.00	94.20	1
aac(3)-VIIa_1_M22999	289	1	1	100.00	1.00	1.00	100.00	1
aac(3)-VIa_1_M88012	300	2	2	100.00	2.00	2.00	99.83	1
aac(3)-VIa_2_NC_009838	301	2	2	100.00	2.00	2.00	99.83	1
aac(3)-XI_1_CTEG01000046	149	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Xa_1_AB028210	285	1	1	100.00	1.00	1.00	100.00	1
aac(6')-29a_1_AF263519	116	2	2	100.00	2.00	2.00	100.00	1
aac(6')-29b_1_AF263519	116	2	2	100.00	2.00	2.00	100.00	1
aac(6')-30-aac(6')-Ib'_1_AJ584652	329	11	11	100.00	6.70	6.70	95.83	1
aac(6')-31_1_AM283489	173	14	14	100.00	13.83	13.83	84.40	1
aac(6')-32_1_EF614235	185	3	3	100.00	2.94	2.94	88.40	1
aac(6')-33_1_GQ337064	185	2	2	100.00	2.00	2.00	96.76	1
aac(6')-I30_1_AY289608	185	2	2	100.00	2.00	2.00	96.76	1
aac(6')-IIa_1_M29695	185	4	4	100.00	3.92	3.92	86.95	1
aac(6')-IIb_1_L06163	181	1	1	100.00	1.00	1.00	100.00	1
