Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
ARR-2_1_HQ141279	151	4	4	100.00	4.00	4.00	99.47	1
ARR-3_1_JF806499	151	5	5	100.00	5.00	5.00	95.62	1
ARR-3_4_FM207631	181	4	4	100.00	3.50	3.50	99.17	1
ARR-4_1_EF660562	151	2	2	100.00	2.00	2.00	95.05	1
ARR-5_1_EF660563	151	1	1	100.00	1.00	1.00	100.00	1
ARR-6_1_FM955585	151	2	2	100.00	2.00	2.00	99.65	1
ARR-6_2_FM897214	151	4	4	100.00	4.00	4.00	89.88	1
ARR-6_3_JF922883	151	5	5	100.00	5.00	5.00	95.62	1
ARR-7_1_FN397623	151	2	2	100.00	2.00	2.00	95.05	1
ARR-8_1_KC199968	151	1	1	100.00	1.00	1.00	100.00	1
Cfr(D)_1_NG_067192	358	1	1	100.00	1.00	1.00	100.00	1
Cfr(E)_1_NG_070225	345	1	1	100.00	1.00	1.00	100.00	1
CmlA10_1_AJ867810	420	9	9	100.00	8.97	8.97	96.28	1
CmlA2_1_NG_047657	410	9	9	100.00	8.94	8.94	86.78	1
CmlA4_1_NG_047651	419	9	9	100.00	8.97	8.97	94.59	1
CmlA5_1_NG_047653	420	9	9	100.00	8.97	8.97	96.80	1
CmlA6_1_NG_047655	420	9	9	100.00	8.97	8.97	96.82	1
CmlA7_1_JQ639792	438	9	9	100.00	8.64	8.64	96.99	1
CmlA8_1_NG_051879	420	9	9	100.00	8.97	8.97	95.21	1
CmlA9_1_JN406319	405	13	13	100.00	13.00	13.00	93.36	1
EstDL136_1_JN242251	311	1	1	100.00	1.00	1.00	100.00	1
FloR_10_CP020121	405	13	13	100.00	13.00	13.00	98.39	1
FloR_11_MG879028	405	13	13	100.00	13.00	13.00	98.22	1
FloR_12_KX364409	405	13	13	100.00	13.00	13.00	98.15	1
FloR_3_CP029595	405	13	13	100.00	13.00	13.00	98.53	1
FloR_4_CP136914	405	13	13	100.00	13.00	13.00	97.71	1
FloR_5_CP030849	405	13	13	100.00	13.00	13.00	98.53	1
FloR_6_CP131474	405	13	13	100.00	13.00	13.00	96.78	1
FloR_7_CP125947	405	13	13	100.00	13.00	13.00	98.53	1
FloR_8_KU548456	405	13	13	100.00	13.00	13.00	98.55	1
FloR_9_CP042967	405	13	13	100.00	13.00	13.00	98.49	1
Gar_1_NG_070891	168	1	1	100.00	1.00	1.00	100.00	1
NarA_1_MN590304	294	1	1	100.00	1.00	1.00	100.00	1
NarB_1_MN590304	538	1	1	100.00	1.00	1.00	100.00	1
OqxA_1_EU370913	392	1	1	100.00	1.00	1.00	100.00	1
OqxB_1_EU370913	1051	1	1	100.00	1.00	1.00	100.00	1
POM-1_1_GU002295	287	1	1	100.00	1.00	1.00	100.00	1
TOprJ1_1_MK347425	478	4	4	100.00	4.00	4.00	98.28	1
TOprJ2_1_MN175502	478	4	4	100.00	4.00	4.00	98.28	1
TOprJ3_1_LC633285	478	4	4	100.00	4.00	4.00	98.28	1
TOprJ4_1_CP091084	477	4	4	100.00	4.00	4.00	95.03	1
VanEXY_1_FJ872411	538	2	2	65.80	1.03	1.57	98.50	0
VanE_1_AF136925	202	1	1	99.50	1.00	1.00	100.00	1
VanG2XY_1_FJ872410	604	2	2	86.09	1.44	1.68	86.60	1
VanGXY_1_AY271782	604	1	1	58.11	0.58	1.00	100.00	0
VanHBX_1_AF192329	869	1	1	100.00	1.00	1.00	80.40	1
VanHBX_2_U35369	869	1	1	100.00	1.00	1.00	85.60	1
VanHOX_1_KF478993	899	1	1	90.43	0.90	1.00	90.30	1
VanLXY_1_EU250284	542	1	1	64.58	0.65	1.00	100.00	0
VanNXY_1_JF802084	536	1	1	64.18	0.64	1.00	100.00	0
aac(2')-IIa_1_AB669090	261	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ia_1_L06156	179	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ib_1_U41471	196	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ic_1_U72714	182	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Id_1_U72743	211	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ie_1_NC011896	183	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIIa_1_X55652	272	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIIb_1_L06160	246	3	3	100.00	2.99	2.99	93.87	1
aac(3)-IIIb_2_LLLC01000048	273	3	3	100.00	2.87	2.87	93.80	1
aac(3)-IIIc_1_L06161	280	3	3	100.00	2.82	2.82	92.27	1
aac(3)-IIa_1_X51534	287	9	9	100.00	9.00	9.00	98.00	1
aac(3)-IIa_2_AY138987	287	9	9	100.00	9.00	9.00	97.73	1
aac(3)-IIa_3_X13543	287	9	9	100.00	9.00	9.00	95.67	1
aac(3)-IIa_4_L22613	287	9	9	100.00	9.00	9.00	96.76	1
aac(3)-IIa_5_FJ012882	287	9	9	100.00	9.00	9.00	97.73	1
aac(3)-IIa_6_CP023555	287	9	9	100.00	9.00	9.00	98.00	1
aac(3)-IIb_1_M97172	270	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIc_1_X54723	287	9	9	100.00	9.00	9.00	95.93	1
aac(3)-IId_1_EU022314	287	9	9	100.00	9.00	9.00	96.99	1
aac(3)-IIe_1_EU022315	287	9	9	100.00	9.00	9.00	97.19	1
aac(3)-IV_1_DQ241380	259	2	2	100.00	1.95	1.95	99.80	1
aac(3)-IVa_1_X01385	262	2	2	100.00	1.94	1.94	99.80	1
aac(3)-IXa_1_M55427	282	1	1	100.00	1.00	1.00	100.00	1
aac(3)-I_1_AJ877225	155	2	2	100.00	2.00	2.00	90.00	1
aac(3)-Ia_1_X15852	178	2	2	100.00	1.87	1.87	96.45	1
aac(3)-Ib-aac(6')-Ib_1_AF355189	335	13	13	100.00	7.44	7.44	94.51	1
aac(3)-Ib_1_L06157	177	3	3	100.00	2.73	2.73	95.27	1
aac(3)-Ic_1_AJ511268	157	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Id_1_AB114632	159	1	1	100.00	1.00	1.00	100.00	1
aac(3)-If_1_AY884051	155	3	3	100.00	2.98	2.98	90.90	1
aac(3)-Ig_1_CP000282	159	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ih_1_CP000490	153	1	1	100.00	1.00	1.00	100.00	1
