Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
aadE-Cc_1_CP013733	900	2	2	33.56	0.34	1.00	100.00	0
ant(6)-Ia_1_AF330699	909	1	1	16.61	0.17	1.00	100.00	0
ant(6)-Ia_2_KF421157	864	1	1	17.48	0.17	1.00	100.00	0
ant(6)-Ia_3_KF864551	867	4	4	45.79	0.70	1.52	99.67	0
ant(6)-Ia_5_AB247327	909	4	4	37.18	0.66	1.79	100.00	0
aph(3')-III_1_M26832	795	3	3	49.18	0.54	1.11	100.00	0
aph(3')-IIIa_1_AF330699	795	4	4	52.20	0.76	1.46	100.00	0
aph(3')-IIIa_2_AJ490186	795	4	4	56.86	0.68	1.19	100.00	0
aph(3')-IIIa_3_AB247327	795	4	4	32.33	0.67	2.07	100.00	0
aph(6)-Id_4_CP000971	831	1	1	18.17	0.18	1.00	100.00	0
blaACI-1_1_AJ007350	855	1	1	7.84	0.08	1.00	100.00	0
blaOXA-85_1_JANA01000064	786	5	5	74.17	0.96	1.30	98.94	0
cfr(C)_1_KX686749	1140	4	2	20.70	0.21	1.00	100.00	0
cfr(C)_2_CANB01000378	1251	2	2	24.14	0.24	1.00	99.67	0
cfxA2_1_AF504914	966	2	2	23.91	0.24	1.00	93.75	0
cfxA3_1_AF472622	966	2	1	14.08	0.14	1.00	100.00	0
cfxA4_1_AY769933	966	3	2	19.57	0.31	1.60	95.03	0
cfxA5_1_AY769934	966	3	3	30.95	0.36	1.15	96.42	0
cfxA6_1_GQ342996	996	3	3	40.16	0.40	1.00	93.41	0
erm(F)_1_M14730	801	5	5	57.80	0.78	1.35	100.00	0
erm(F)_3_M17808	801	5	5	48.56	0.92	1.90	99.87	0
lnu(C)_1_AY928180	495	1	1	25.66	0.26	1.00	97.64	0
mef(A)_3_AF227520	1218	12	12	72.82	1.34	1.84	96.67	0
sul1_29_AJ746361	840	1	1	15.36	0.15	1.00	100.00	0
tet(40)_1_FJ158002	1221	2	2	24.73	0.25	1.00	99.34	0
tet(40)_2_AM419751	1221	3	3	32.92	0.33	1.00	99.78	0
tet(O)_1_M18896	1920	6	6	26.93	0.47	1.75	99.89	0
tet(O)_2_M20925	1920	7	7	27.97	0.55	1.97	99.34	0
tet(O)_3_Y07780	1920	1	1	7.86	0.08	1.00	99.34	0
tet(O/32/O)_1_JQ740052	1920	2	2	13.23	0.13	1.00	100.00	0
tet(O/32/O)_2_AJ295238	1920	3	3	19.90	0.20	1.00	100.00	0
tet(O/32/O)_3_NZ_AUJS01000017	1920	3	3	15.68	0.16	1.00	100.00	0
tet(O/32/O)_4_AIOQ01000025	1920	6	6	34.27	0.47	1.38	100.00	0
tet(O/32/O)_5_FP929050	1920	1	1	7.86	0.08	1.00	100.00	0
tet(O/32/O)_6_NG_048124	1920	1	1	7.86	0.08	1.00	100.00	0
tet(O/W)_2_AM889119	1920	1	1	3.49	0.03	1.00	100.00	0
tet(O/W)_3_AM889120	1920	3	3	20.16	0.20	1.00	99.77	0
tet(O/W/O)-1_1_AY196921	1920	1	1	7.86	0.08	1.00	100.00	0
tet(Q)_1_L33696	1926	20	20	65.21	1.55	2.38	99.50	0
tet(Q)_2_X58717	1926	6	6	38.73	0.47	1.21	97.45	0
tet(Q)_3_U73497	1965	7	7	38.27	0.50	1.32	99.49	0
tet(Q)_4_Z21523	1926	6	6	25.86	0.38	1.46	100.00	0
tet(W)_1_DQ060146	1920	1	1	5.73	0.06	1.00	100.00	0
tet(W)_3_AJ427421	1920	2	2	13.07	0.16	1.20	100.00	0
tet(W)_4_FN396364	1920	2	2	10.83	0.11	1.00	99.58	0
tet(W)_5_AJ427422	1920	2	1	7.86	0.08	1.00	100.00	0
tet(W/32/O)_2_AM710602	1920	1	1	4.79	0.05	1.00	100.00	0
