Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
aadE-Cc_1_CP013733	300	2	2	33.00	0.33	1.00	100.00	0
ant(6)-Ia_1_AF330699	303	6	6	39.93	0.98	2.45	100.00	0
ant(6)-Ia_2_KF421157	288	3	3	20.83	0.52	2.48	100.00	0
ant(6)-Ia_3_KF864551	289	4	4	45.33	0.69	1.51	99.00	0
ant(6)-Ia_5_AB247327	303	6	6	39.93	0.98	2.45	100.00	0
ant(6)-Ib_1_FN594949	286	1	1	17.48	0.17	1.00	80.00	0
aph(3')-III_1_M26832	265	14	14	92.08	2.48	2.69	99.85	1
aph(3')-IIIa_1_AF330699	265	14	14	92.08	2.48	2.69	99.19	1
aph(3')-IIIa_2_AJ490186	265	14	14	92.08	2.48	2.69	99.56	1
aph(3')-IIIa_3_AB247327	265	14	14	92.08	2.46	2.68	97.05	1
aph(6)-Id_1_M28829	279	1	1	17.92	0.18	1.00	100.00	0
aph(6)-Id_2_AF024602	279	1	1	17.92	0.18	1.00	98.00	0
aph(6)-Id_3_AB109805	279	1	1	17.92	0.18	1.00	100.00	0
aph(6)-Id_4_CP000971	277	1	1	18.05	0.18	1.00	100.00	0
aph(6)-Id_5_18676889	279	1	1	17.92	0.18	1.00	98.00	0
blaACI-1_1_AJ007350	285	1	1	7.72	0.08	1.00	100.00	0
blaOXA-85_1_JANA01000064	262	5	5	74.05	0.95	1.29	99.20	0
cfr(C)_1_KX686749	380	4	4	42.11	0.46	1.10	96.90	0
cfr(C)_2_CANB01000378	417	3	3	33.57	0.36	1.07	99.33	0
cfxA2_1_AF504914	322	12	12	78.88	1.74	2.21	89.54	0
cfxA3_1_AF472622	322	12	12	78.88	1.74	2.21	90.22	0
cfxA4_1_AY769933	322	12	12	78.88	1.74	2.21	90.04	0
cfxA5_1_AY769934	322	12	12	78.88	1.74	2.21	90.04	0
cfxA6_1_GQ342996	332	12	12	76.51	1.69	2.20	86.55	0
cfxA_1_U38243	322	12	12	78.88	1.74	2.21	90.04	0
erm(35)_1_AF319779	267	4	4	31.46	0.56	1.79	88.11	0
erm(F)_1_M14730	267	10	10	79.78	1.67	2.09	99.39	0
erm(F)_3_M17808	267	10	10	79.78	1.67	2.09	99.80	0
erm(F)_4_M62487	267	10	10	79.78	1.67	2.09	96.84	0
lnu(C)_1_AY928180	165	1	1	25.45	0.25	1.00	95.24	0
lsa(E)_1_JX560992	495	1	1	9.49	0.09	1.00	80.85	0
mef(A)_1_AJ971089	406	10	10	61.82	1.07	1.74	93.21	0
mef(A)_2_U83667	406	10	10	61.82	1.07	1.73	91.89	0
mef(A)_3_AF227520	406	12	12	72.66	1.31	1.81	95.82	0
mef(A)_4_HG423652	406	10	10	61.82	1.07	1.74	91.05	0
sul1_10_DQ143913	277	1	1	15.16	0.15	1.00	100.00	0
sul1_11_DQ914960	294	1	1	14.29	0.14	1.00	100.00	0
sul1_14_AJ517791	280	1	1	15.00	0.15	1.00	95.24	0
sul1_15_EF667294	280	1	1	15.00	0.15	1.00	100.00	0
sul1_17_AM746675	280	1	1	15.00	0.15	1.00	100.00	0
sul1_18_AY260546	280	1	1	15.00	0.15	1.00	100.00	0
sul1_19_DQ125241	280	1	1	15.00	0.15	1.00	100.00	0
sul1_20_JF262165	280	1	1	15.00	0.15	1.00	100.00	0
sul1_21_AJ971344	280	1	1	15.00	0.15	1.00	100.00	0
sul1_22_AY115475	280	1	1	15.00	0.15	1.00	100.00	0
sul1_23_AJ621187	280	1	1	15.00	0.15	1.00	100.00	0
sul1_24_EU117158	280	1	1	15.00	0.15	1.00	100.00	0
sul1_25_AY878717	280	1	1	15.00	0.15	1.00	100.00	0
sul1_26_AY524415	280	1	1	15.00	0.15	1.00	100.00	0
sul1_27_GU562437	280	1	1	15.00	0.15	1.00	100.00	0
sul1_28_JN790946	280	1	1	15.00	0.15	1.00	100.00	0
sul1_29_AJ746361	280	1	1	15.00	0.15	1.00	100.00	0
sul1_2_U12338	280	1	1	15.00	0.15	1.00	100.00	0
sul1_30_JF262178	280	1	1	15.00	0.15	1.00	97.62	0
sul1_31_AM040449	280	1	1	15.00	0.15	1.00	100.00	0
sul1_32_EF592571	280	1	1	15.00	0.15	1.00	100.00	0
sul1_33_AJ564903	280	1	1	15.00	0.15	1.00	100.00	0
sul1_34_AY047357	284	1	1	14.79	0.15	1.00	100.00	0
sul1_35_AB281182	284	1	1	14.79	0.15	1.00	100.00	0
sul1_36_X15024	280	1	1	15.00	0.15	1.00	100.00	0
