Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
aadE-Cc_1_CP013733	900	2	2	33.56	0.34	1.00	100.00	0
ant(6)-Ia_1_AF330699	909	6	6	40.70	1.00	2.45	100.00	0
ant(6)-Ia_2_KF421157	864	3	3	21.18	0.52	2.48	100.00	0
ant(6)-Ia_3_KF864551	867	4	4	45.56	0.69	1.52	99.83	0
ant(6)-Ia_5_AB247327	909	6	6	40.70	1.00	2.45	100.00	0
aph(3')-III_1_M26832	795	15	15	97.99	2.65	2.70	100.00	1
aph(3')-IIIa_1_AF330699	795	15	15	97.99	2.65	2.70	99.81	1
aph(3')-IIIa_2_AJ490186	795	15	15	97.99	2.65	2.70	99.91	1
aph(3')-IIIa_3_AB247327	795	15	15	97.99	2.65	2.71	99.22	1
aph(6)-Id_1_M28829	837	1	1	18.04	0.18	1.00	100.00	0
aph(6)-Id_2_AF024602	837	1	1	18.04	0.18	1.00	99.34	0
aph(6)-Id_3_AB109805	837	1	1	18.04	0.18	1.00	100.00	0
aph(6)-Id_4_CP000971	831	1	1	18.17	0.18	1.00	100.00	0
aph(6)-Id_5_18676889	837	1	1	18.04	0.18	1.00	99.34	0
blaACI-1_1_AJ007350	855	1	1	7.84	0.08	1.00	100.00	0
blaOXA-85_1_JANA01000064	786	5	5	74.17	0.96	1.30	98.94	0
cfr(C)_1_KX686749	1140	4	4	42.28	0.45	1.07	99.47	0
cfr(C)_2_CANB01000378	1251	3	3	33.81	0.36	1.07	99.78	0
cfxA2_1_AF504914	966	6	6	58.39	0.87	1.49	97.72	0
cfxA3_1_AF472622	966	6	6	58.39	0.87	1.49	98.34	0
cfxA4_1_AY769933	966	6	6	58.39	0.87	1.49	98.22	0
cfxA5_1_AY769934	966	6	6	58.39	0.87	1.49	98.10	0
cfxA6_1_GQ342996	996	7	7	49.80	0.95	1.91	91.11	0
cfxA_1_U38243	966	6	6	58.39	0.87	1.49	98.22	0
erm(35)_1_AF319779	801	2	2	15.23	0.24	1.61	93.47	0
erm(F)_1_M14730	801	10	10	80.40	1.70	2.11	99.80	1
erm(F)_3_M17808	801	10	10	80.40	1.70	2.11	99.93	1
erm(F)_4_M62487	801	10	10	80.40	1.70	2.11	98.77	1
lnu(C)_1_AY928180	495	1	1	25.66	0.26	1.00	97.64	0
mef(A)_1_AJ971089	1218	9	9	56.16	1.04	1.85	92.54	0
mef(A)_2_U83667	1218	7	7	46.55	0.86	1.85	93.23	0
mef(A)_3_AF227520	1218	11	11	66.91	1.28	1.92	96.88	0
mef(A)_4_HG423652	1218	7	7	46.72	0.86	1.84	92.09	0
sul1_10_DQ143913	831	1	1	15.88	0.16	1.00	99.25	0
sul1_11_DQ914960	882	1	1	14.97	0.15	1.00	99.25	0
sul1_14_AJ517791	840	1	1	15.71	0.16	1.00	97.74	0
sul1_15_EF667294	840	1	1	15.71	0.16	1.00	99.25	0
sul1_17_AM746675	840	1	1	15.71	0.16	1.00	99.25	0
sul1_18_AY260546	840	1	1	15.71	0.16	1.00	99.25	0
sul1_19_DQ125241	840	1	1	15.71	0.16	1.00	99.25	0
sul1_20_JF262165	840	1	1	15.71	0.16	1.00	99.25	0
sul1_21_AJ971344	840	1	1	15.71	0.16	1.00	99.25	0
sul1_22_AY115475	840	1	1	15.71	0.16	1.00	99.25	0
sul1_23_AJ621187	840	1	1	15.71	0.16	1.00	98.50	0
sul1_24_EU117158	840	1	1	15.71	0.16	1.00	99.25	0
sul1_25_AY878717	840	1	1	15.71	0.16	1.00	99.25	0
sul1_26_AY524415	840	1	1	15.71	0.16	1.00	99.25	0
sul1_27_GU562437	840	1	1	15.71	0.16	1.00	99.25	0
sul1_28_JN790946	840	1	1	15.71	0.16	1.00	99.25	0
sul1_29_AJ746361	840	1	1	15.71	0.16	1.00	99.25	0
sul1_2_U12338	840	1	1	15.71	0.16	1.00	99.25	0
sul1_30_JF262178	840	1	1	15.71	0.16	1.00	98.50	0
sul1_31_AM040449	840	1	1	15.71	0.16	1.00	99.25	0
sul1_32_EF592571	840	1	1	15.71	0.16	1.00	99.25	0
sul1_33_AJ564903	840	1	1	15.71	0.16	1.00	99.25	0
sul1_34_AY047357	852	1	1	15.49	0.15	1.00	99.25	0
sul1_35_AB281182	852	1	1	15.49	0.15	1.00	99.25	0
sul1_36_X15024	840	1	1	15.71	0.16	1.00	99.25	0
sul1_37_AF188331	840	1	1	15.71	0.16	1.00	98.50	0
sul1_38_BX248359	852	1	1	15.49	0.15	1.00	99.25	0
sul1_39_AY522923	828	1	1	15.94	0.16	1.00	99.25	0
sul1_3_EU855787	840	1	1	15.71	0.16	1.00	99.25	0
sul1_5_EU780013	867	1	1	15.22	0.15	1.00	99.25	0
sul1_7_FJ715937	840	1	1	15.71	0.16	1.00	97.74	0
sul1_8_JN581942	837	1	1	15.77	0.16	1.00	99.25	0
sul1_9_AY963803	852	1	1	15.49	0.15	1.00	99.25	0
tet(40)_1_FJ158002	1221	5	5	54.30	0.58	1.06	99.47	0
tet(40)_2_AM419751	1221	5	5	54.30	0.58	1.06	99.60	0
tet(O)_1_M18896	1920	31	31	87.50	2.30	2.63	99.55	1
tet(O)_2_M20925	1920	31	31	87.50	2.30	2.62	99.36	1
tet(O)_3_Y07780	1920	31	31	87.50	2.30	2.62	99.08	1
tet(O/32/O)_1_JQ740052	1920	16	16	45.78	1.12	2.44	97.47	0
tet(O/32/O)_2_AJ295238	1920	16	16	45.78	1.12	2.44	97.47	0
tet(O/32/O)_3_NZ_AUJS01000017	1920	28	28	68.49	1.97	2.87	98.99	0
tet(O/32/O)_4_AIOQ01000025	1920	30	30	77.29	2.09	2.71	98.76	0
tet(O/32/O)_5_FP929050	1920	30	30	77.29	2.10	2.71	99.71	0
tet(O/32/O)_6_NG_048124	1920	16	16	45.78	1.12	2.44	97.47	0
tet(O/W)-1_1_AY485126	1920	12	12	37.50	0.72	1.91	97.88	0
tet(O/W)-2_1_AY485122	1920	13	13	41.56	0.79	1.90	97.01	0
tet(O/W)_1_AM889118	1920	14	14	47.76	0.85	1.78	97.31	0
tet(O/W)_2_AM889119	1920	14	14	47.76	0.85	1.78	97.39	0
tet(O/W)_3_AM889120	1920	14	14	47.76	0.85	1.78	97.47	0
