Gene	BLASTp	DIAMOND-BLASTP	Total_Detections
ARR-2_1_HQ141279	1	1	2
ARR-3_1_JF806499	1	1	2
ARR-3_4_FM207631	1	1	2
ARR-4_1_EF660562	1	1	2
ARR-5_1_EF660563	1	1	2
ARR-6_1_FM955585	1	1	2
ARR-6_2_FM897214	1	1	2
ARR-6_3_JF922883	1	1	2
ARR-7_1_FN397623	1	1	2
ARR-8_1_KC199968	1	1	2
Cfr(D)_1_NG_067192	1	1	2
Cfr(E)_1_NG_070225	1	1	2
CmlA10_1_AJ867810	1	1	2
CmlA2_1_NG_047657	1	1	2
CmlA4_1_NG_047651	1	1	2
CmlA5_1_NG_047653	1	1	2
CmlA6_1_NG_047655	1	1	2
CmlA7_1_JQ639792	1	1	2
CmlA8_1_NG_051879	1	1	2
CmlA9_1_JN406319	1	1	2
EstDL136_1_JN242251	1	1	2
FloR_10_CP020121	1	1	2
FloR_11_MG879028	1	1	2
FloR_12_KX364409	1	1	2
FloR_3_CP029595	1	1	2
FloR_4_CP136914	1	1	2
FloR_5_CP030849	1	1	2
FloR_6_CP131474	1	1	2
FloR_7_CP125947	1	1	2
FloR_8_KU548456	1	1	2
FloR_9_CP042967	1	1	2
Gar_1_NG_070891	1	1	2
NarA_1_MN590304	1	1	2
NarB_1_MN590304	1	1	2
OqxA_1_EU370913	1	1	2
OqxB_1_EU370913	1	1	2
POM-1_1_GU002295	1	1	2
TOprJ1_1_MK347425	1	1	2
TOprJ2_1_MN175502	1	1	2
TOprJ3_1_LC633285	1	1	2
TOprJ4_1_CP091084	1	1	2
VanEXY_1_FJ872411	1	1	2
VanE_1_AF136925	1	1	2
VanG2XY_1_FJ872410	1	1	2
VanGXY_1_AY271782	1	1	2
VanHAX_1_FJ866609	1	1	2
VanHAX_2_M97297	1	1	2
VanHAX_NC_1_NoAcc	1	1	2
VanHAX_PA_1_DQ018711	1	1	2
VanHAX_PT_1_DQ018710	1	1	2
VanHAX_PT_2_AY926880	1	1	2
VanHBX_1_AF192329	1	1	2
VanHBX_2_U35369	1	1	2
VanHDX_1_AF130997	1	1	2
VanHDX_2_EU999036	1	1	2
VanHDX_3_AF175293	1	1	2
VanHDX_4_AY082011	1	1	2
VanHDX_5_AY489045	1	1	2
VanHDX_6_DQ172830	1	1	2
VanHDX_7_AB242319	1	1	2
VanHMX_1_FJ349556	1	1	2
VanHOX_1_KF478993	1	1	2
VanLXY_1_EU250284	1	1	2
VanNXY_1_JF802084	1	1	2
aac(2')-IIa_1_AB669090	1	1	2
aac(2')-Ia_1_L06156	1	1	2
aac(2')-Ib_1_U41471	1	1	2
aac(2')-Ic_1_U72714	1	1	2
aac(2')-Id_1_U72743	1	1	2
aac(2')-Ie_1_NC011896	1	1	2
aac(3)-IIIa_1_X55652	1	1	2
aac(3)-IIIb_1_L06160	1	1	2
aac(3)-IIIb_2_LLLC01000048	1	1	2
aac(3)-IIIc_1_L06161	1	1	2
aac(3)-IIa_1_X51534	1	1	2
aac(3)-IIa_2_AY138987	1	1	2
aac(3)-IIa_3_X13543	1	1	2
aac(3)-IIa_4_L22613	1	1	2
aac(3)-IIa_5_FJ012882	1	1	2
aac(3)-IIa_6_CP023555	1	1	2
aac(3)-IIb_1_M97172	1	1	2
aac(3)-IIc_1_X54723	1	1	2
aac(3)-IId_1_EU022314	1	1	2
aac(3)-IIe_1_EU022315	1	1	2
aac(3)-IV_1_DQ241380	1	1	2
aac(3)-IVa_1_X01385	1	1	2
aac(3)-IXa_1_M55427	1	1	2
aac(3)-I_1_AJ877225	1	1	2
aac(3)-Ia_1_X15852	1	1	2
aac(3)-Ib-aac(6')-Ib_1_AF355189	1	1	2
aac(3)-Ib_1_L06157	1	1	2
aac(3)-Ic_1_AJ511268	1	1	2
aac(3)-Id_1_AB114632	1	1	2
aac(3)-If_1_AY884051	1	1	2
aac(3)-Ig_1_CP000282	1	1	2
aac(3)-Ih_1_CP000490	1	1	2
aac(3)-Ii_1_CP000356	1	1	2
aac(3)-VIII_1_AB211959	1	1	2
aac(3)-VIII_2_AJ843080	1	1	2
aac(3)-VIII_3_AJ748131	1	1	2
aac(3)-VIIIa_1_M55426	1	1	2
aac(3)-VIIa_1_M22999	1	1	2
aac(3)-VIa_1_M88012	1	1	2
aac(3)-VIa_2_NC_009838	1	1	2
aac(3)-XI_1_CTEG01000046	1	1	2
aac(3)-Xa_1_AB028210	1	1	2
aac(6')-29a_1_AF263519	1	1	2
aac(6')-29b_1_AF263519	1	1	2
aac(6')-30-aac(6')-Ib'_1_AJ584652	1	1	2
aac(6')-31_1_AM283489	1	1	2
aac(6')-32_1_EF614235	1	1	2
aac(6')-33_1_GQ337064	1	1	2
aac(6')-I30_1_AY289608	1	1	2
aac(6')-IIa_1_M29695	1	1	2
aac(6')-IIb_1_L06163	1	1	2
aac(6')-IIc_1_NC_012555	1	1	2
aac(6')-Ia_1_M18967	1	1	2
aac(6')-Ia_2_M86913	1	1	2
aac(6')-Iaa_1_NC_003197	1	1	2
aac(6')-Iad_1_AB119105	1	1	2
aac(6')-Iae_1_AB104852	1	1	2
aac(6')-Iaf_1_AB462903	1	1	2
aac(6')-Iag_1_AB472901	1	1	2
aac(6')-Iai_1_EU886977	1	1	2
aac(6')-Iaj_1_AB709942	1	1	2
aac(6')-Iak_1_AB894482	1	1	2
aac(6')-Ian_1_AP014611	1	1	2
aac(6')-Ib-Hangzhou_1_FJ503047	1	1	2
aac(6')-Ib-cr_1_DQ303918	1	1	2
aac(6')-Ib-cr_2_EF636461	1	1	2
aac(6')-Ib11_1_AY136758	1	1	2
aac(6')-Ib3_1_X60321	1	1	2
aac(6')-Ib_1_M21682	1	1	2
aac(6')-Ib_2_M23634	1	1	2
aac(6')-Ic_1_M94066	1	1	2
aac(6')-If_1_X55353	1	1	2
aac(6')-Ig_1_L09246	1	1	2
aac(6')-Ih_1_L29044	1	1	2
aac(6')-Ih_2_KT778788	1	1	2
aac(6')-Ii_1_L12710	1	1	2
aac(6')-Iid_1_AJ584700	1	1	2
aac(6')-Iih_1_AJ584701	1	1	2
aac(6')-Ij_1_L29045	1	1	2
aac(6')-Ik_1_L29510	1	1	2
aac(6')-Il_1_U13880	1	1	2
aac(6')-Im_1_AF337947	1	1	2
aac(6')-Im_2_Z54241	1	1	2
aac(6')-Iq_1_AF047556	1	1	2
aac(6')-Ir_1_AF031326	1	1	2
aac(6')-Is_1_AF031327	1	1	2
aac(6')-Isa_1_AB116646	1	1	2
aac(6')-It_1_AF031328	1	1	2
aac(6')-Iu_1_AF031329	1	1	2
aac(6')-Iv_1_AF031330	1	1	2
aac(6')-Iw_1_AF031331	1	1	2
aac(6')-Ix_1_AF031332	1	1	2
aac(6')-Iz_1_AF140221	1	1	2
aac(6')-Iz_2_AB971834	1	1	2
aac(6')-aph(2'')_1_M13771	1	1	2
aac(6')Ib-cr_3_EF210035	1	1	2
aacA43_1_HQ247816	1	1	2
aadA10_1_U37105	1	1	2
aadA10_2_AM087405	1	1	2
aadA11_1_AY144590	1	1	2
aadA11_2_AJ567827	1	1	2
aadA12_1_AY665771	1	1	2
aadA13_1_AY713504	1	1	2
aadA13_2_NC010643	1	1	2
aadA14_1_AJ884726	1	1	2
aadA15_1_DQ393783	1	1	2
aadA16_1_EU675686	1	1	2
aadA17_1_FJ460181	1	1	2
aadA1_2_FJ591054	1	1	2
aadA1_3_JQ414041	1	1	2
aadA1_4_JQ480156	1	1	2
