Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
ARR-2_1_HQ141279	151	4	4	100.00	4.00	4.00	99.50	1
ARR-3_1_JF806499	151	5	5	100.00	5.00	5.00	95.63	1
ARR-3_4_FM207631	181	4	4	100.00	3.50	3.50	99.17	1
ARR-4_1_EF660562	151	2	2	100.00	2.00	2.00	95.03	1
ARR-5_1_EF660563	151	1	1	100.00	1.00	1.00	100.00	1
ARR-6_1_FM955585	151	2	2	100.00	2.00	2.00	99.67	1
ARR-6_2_FM897214	151	4	4	100.00	4.00	4.00	89.90	1
ARR-6_3_JF922883	151	5	5	100.00	5.00	5.00	95.63	1
ARR-7_1_FN397623	151	2	2	100.00	2.00	2.00	95.03	1
ARR-8_1_KC199968	151	1	1	100.00	1.00	1.00	100.00	1
Cfr(D)_1_NG_067192	358	1	1	100.00	1.00	1.00	100.00	1
Cfr(E)_1_NG_070225	345	1	1	100.00	1.00	1.00	100.00	1
CmlA10_1_AJ867810	420	9	9	100.00	8.97	8.97	96.27	1
CmlA2_1_NG_047657	410	9	9	100.00	8.94	8.94	86.79	1
CmlA4_1_NG_047651	419	9	9	100.00	8.97	8.97	94.60	1
CmlA5_1_NG_047653	420	9	9	100.00	8.97	8.97	96.80	1
CmlA6_1_NG_047655	420	9	9	100.00	8.97	8.97	96.83	1
CmlA7_1_JQ639792	438	9	9	100.00	8.64	8.64	96.99	1
CmlA8_1_NG_051879	420	9	9	100.00	8.97	8.97	95.22	1
CmlA9_1_JN406319	405	13	13	100.00	13.00	13.00	93.37	1
EstDL136_1_JN242251	311	1	1	100.00	1.00	1.00	100.00	1
FloR_10_CP020121	405	13	13	100.00	13.00	13.00	98.39	1
FloR_11_MG879028	405	13	13	100.00	13.00	13.00	98.21	1
FloR_12_KX364409	405	13	13	100.00	13.00	13.00	98.14	1
FloR_3_CP029595	405	13	13	100.00	13.00	13.00	98.52	1
FloR_4_CP136914	405	13	13	100.00	13.00	13.00	97.70	1
FloR_5_CP030849	405	13	13	100.00	13.00	13.00	98.52	1
FloR_6_CP131474	405	13	13	100.00	13.00	13.00	96.79	1
FloR_7_CP125947	405	13	13	100.00	13.00	13.00	98.52	1
FloR_8_KU548456	405	13	13	100.00	13.00	13.00	98.54	1
FloR_9_CP042967	405	13	13	100.00	13.00	13.00	98.48	1
Gar_1_NG_070891	168	1	1	100.00	1.00	1.00	100.00	1
