Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
Cfr(E)_1_NG_070225	1035	2	2	14.69	0.29	1.99	93.05	0
FloR_10_CP020121	1215	3	3	27.08	0.37	1.36	97.35	0
FloR_11_MG879028	1215	6	6	43.79	0.75	1.70	100.00	0
FloR_4_CP136914	1215	3	3	14.65	0.37	2.54	96.25	0
FloR_5_CP030849	1215	2	2	20.74	0.25	1.20	100.00	0
FloR_7_CP125947	1215	4	4	25.10	0.50	1.98	100.00	0
FloR_8_KU548456	1215	2	2	24.44	0.24	1.00	92.72	0
VanG2XY_1_FJ872410	1811	2	2	11.37	0.17	1.47	99.34	0
VanHBX_1_AF192329	2607	2	2	6.25	0.12	1.85	100.00	0
aadA24_1_DQ677333	780	2	2	29.49	0.39	1.31	100.00	0
aadA5_1_AF137361	789	2	2	20.66	0.38	1.85	98.68	0
ant(6)-Ia_1_AF330699	909	1	1	15.84	0.16	1.00	93.38	0
ant(6)-Ia_3_KF864551	867	58	58	99.65	9.89	9.92	96.64	1
ant(6)-Ia_5_AB247327	909	3	3	32.89	0.49	1.49	97.35	0
ant(6)-Ib_1_FN594949	858	2	2	22.14	0.35	1.59	100.00	0
aph(3'')-Ib_4_AF313472	804	2	2	24.50	0.38	1.53	99.34	0
aph(3')-III_1_M26832	795	3	3	38.99	0.56	1.43	96.25	0
aph(3')-IIIa_1_AF330699	795	3	3	38.62	0.56	1.46	95.60	0
aph(3')-IIIa_2_AJ490186	795	1	1	17.99	0.18	1.00	90.73	0
aph(3')-IIIa_3_AB247327	795	3	3	30.31	0.56	1.86	98.45	0
aph(6)-Id_1_M28829	837	1	1	18.04	0.18	1.00	97.40	0
aph(6)-Id_4_CP000971	831	1	1	18.17	0.18	1.00	97.37	0
aph(6)-Id_5_18676889	837	1	1	16.61	0.17	1.00	90.07	0
blaCARB-10_1_EU850412	897	2	2	18.39	0.34	1.83	95.03	0
blaCARB-5_1_AF135373	897	2	2	18.28	0.34	1.84	100.00	0
blaCARB-8_1_AY178993	897	2	2	24.41	0.34	1.38	99.67	0
cfr(C)_1_KX686749	1140	28	28	79.74	3.68	4.61	98.56	0
cfr(C)_2_CANB01000378	1251	61	61	95.04	7.34	7.73	98.94	1
cfxA2_1_AF504914	966	6	6	44.62	0.94	2.10	99.78	0
cfxA3_1_AF472622	966	16	16	94.10	2.47	2.62	97.36	1
cfxA4_1_AY769933	966	10	10	62.73	1.53	2.43	94.83	0
cfxA5_1_AY769934	966	8	8	40.58	1.24	3.05	98.59	0
cfxA_1_U38243	966	8	8	49.59	1.25	2.52	99.01	0
cmx_1_U85507	1176	4	4	31.97	0.51	1.61	99.67	0
dfrA1_15_FM207631	474	1	1	31.86	0.32	1.00	100.00	0
dfrA1_8_X00926	474	1	1	29.75	0.30	1.00	88.74	0
erm(B)_10_U86375	738	2	2	31.98	0.41	1.28	100.00	0
floR_1_AF071555	1215	2	2	13.66	0.25	1.82	100.00	0
floR_2_AF118107	1215	2	2	13.25	0.25	1.88	100.00	0
lnu(C)_1_AY928180	495	2	2	32.73	0.61	1.86	99.34	0
mef(A)_1_AJ971089	1218	12	12	34.65	1.49	4.29	96.41	0
mef(A)_2_U83667	1218	1	1	11.58	0.12	1.00	86.75	0
mef(A)_3_AF227520	1218	4	4	32.59	0.49	1.51	92.38	0
mph(N)_1_KF648874	909	2	2	25.08	0.33	1.32	96.69	0
str_2_FN435330	849	2	2	18.49	0.36	1.92	100.00	0
sul2_10_AM183225	819	2	2	34.55	0.35	1.02	91.09	0
sul2_11_AY232670	816	2	2	19.85	0.37	1.86	100.00	0
sul2_19_AJ319822	816	1	1	16.91	0.17	1.00	86.75	0
sul2_21_AB366440	816	1	1	17.28	0.17	1.00	88.74	0
sul2_7_HM486907	852	1	1	16.55	0.17	1.00	89.40	0
sul2_8_AJ877041	852	2	2	19.01	0.35	1.86	100.00	0
sul2_9_FJ197818	852	2	2	18.31	0.35	1.94	100.00	0
tet(32)_2_EF626943	1920	4	4	13.91	0.31	2.25	96.85	0
tet(40)_1_FJ158002	1221	87	87	94.43	10.73	11.37	99.31	1
tet(40)_2_AM419751	1221	32	32	75.92	3.91	5.15	97.34	0
tet(44)_1_NZ_ABDU01000081	1923	2	2	8.01	0.15	1.81	89.07	0
tet(44)_2_FN594949	1923	7	7	27.25	0.55	2.02	98.96	0
tet(H)_1_Y16103	1203	1	1	12.55	0.13	1.00	96.69	0
tet(H)_2_AJ245947	1179	2	2	19.85	0.26	1.29	100.00	0
tet(H)_3_Y15510	1203	2	2	19.29	0.25	1.30	99.67	0
tet(H)_4_U00792	1203	3	3	25.27	0.37	1.48	99.34	0
tet(K)_1_U38656	1380	6	6	44.64	0.66	1.47	100.00	0
tet(K)_2_J01764	888	2	2	19.93	0.34	1.71	100.00	0
tet(O)_2_M20925	1920	3	3	16.35	0.23	1.42	92.05	0
tet(O)_3_Y07780	1920	5	5	25.78	0.39	1.50	97.62	0
tet(O/32/O)_2_AJ295238	1920	2	2	11.41	0.16	1.38	100.00	0
tet(O/32/O)_3_NZ_AUJS01000017	1920	8	8	25.73	0.63	2.45	98.43	0
tet(O/32/O)_5_FP929050	1920	2	2	8.65	0.15	1.75	89.44	0
tet(O/32/O)_6_NG_048124	1920	6	6	13.59	0.47	3.47	99.78	0
tet(O/W)-1_1_AY485126	1920	3	3	19.17	0.23	1.22	96.47	0
