Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
1ESF_2ExtractedfromPDB	997	59	2	17.85	0.34	1.88	20.45	0
3MPP_3ExtractedfromPDB	726	70	1	21.90	0.22	1.00	20.00	0
4U2X_4ExtractedfromPDB	727	68	1	21.60	0.22	1.00	19.50	0
4ZKT_15ExtractedfromPDB	727	70	1	24.07	0.24	1.00	23.30	0
6S8C_16ExtractedfromPDB	727	70	1	24.07	0.24	1.00	23.30	0
BIORISK_0856	163	14	5	78.53	2.91	3.71	17.08	0
VFG000366gbWP002212761	599	59	5	94.82	3.85	4.07	192.86	1
VFG000464gbNP461011	782	9	2	11.76	0.24	2.00	7.90	0
VFG000589gbNP460061	291	118	18	36.43	6.91	18.97	30.09	0
VFG002563gbWP004194035	248	60	14	93.55	12.19	13.03	156.35	1
VFG003998gbWP001801692	350	118	83	45.14	34.08	75.49	33.31	0
VFG007023gbWP149591715	706	59	4	77.62	2.93	3.77	269.62	0
VFG010858gbWP010947055	404	60	1	43.56	0.44	1.00	56.20	0
VFG010862gbWP010946592	215	59	2	92.09	1.79	1.94	74.45	1
VFG013045gbWP000983722	296	59	1	69.26	0.69	1.00	70.80	0
VFG025304gbWP004206518	880	118	39	33.52	5.30	15.80	39.29	0
VFG025312gbWP004206517	354	118	84	88.98	31.10	34.95	41.82	1
VFG026227gbWP004538663	469	59	1	40.51	0.41	1.00	53.10	0
VFG034665gbWP000074256	460	4	4	99.78	3.97	3.98	347.78	1
VFG034869gbWP000900549	526	109	8	21.86	1.77	8.10	12.22	0
VFG034873gbWP001270084	430	118	4	26.74	1.01	3.77	14.28	0
VFG034882gbWP000535079	731	118	16	22.57	2.84	12.59	27.18	0
VFG034887gbWP010904627	782	117	1	11.25	0.11	1.00	12.90	0
VFG039386gbNP819821	145	16	1	43.45	0.43	1.00	17.10	0
VFG041081gbWP002228109	540	118	46	28.15	8.12	28.84	33.62	0
VFG041082gbWP002214739	367	118	94	41.69	30.00	71.96	41.60	0
VFG043440gbWP011010006	220	3	2	95.00	1.90	2.00	48.80	1
VFG044143gbWP002209483	602	59	4	71.76	1.78	2.48	67.58	0
VFG044147gbNP461701	1224	59	5	87.42	1.43	1.63	170.86	1
VFG045320gbWP010946510	474	59	2	43.67	0.83	1.91	51.15	0
VFG045330gbWP010947054	396	82	53	97.73	36.48	37.33	66.34	1
gi15801852refNP287870.1	363	59	2	59.78	1.19	1.99	67.30	0
gi15802705refNP288732.1	520	59	2	42.69	0.84	1.97	92.40	0
gi16764228refNP459843.1	410	26	2	80.49	1.61	2.00	44.05	1
gi16767543refNP463158.1	573	109	45	92.32	37.22	40.32	223.84	1
gi17986642refNP539276.1	408	5	1	43.87	0.44	1.00	30.70	0
gi17986888refNP539522.1	423	53	28	74.00	17.35	23.45	63.57	0
gi17987541refNP540175.1	646	59	28	95.82	19.39	20.24	235.49	1
gi17988695refNP541328.1	518	224	1	35.33	0.35	1.00	14.90	0
gi17989106refNP541739.1	560	59	2	81.43	1.14	1.41	50.05	1
gi17989280refNP541913.1	344	7	6	72.09	4.02	5.57	47.63	0
gi23500255refNP699695.1	578	58	1	69.55	0.70	1.00	64.70	0
gi23501343refNP697470.1	628	59	4	76.91	2.45	3.19	205.75	0
gi260867381refYP003233783.1	315	21	15	49.52	6.58	13.29	21.39	0
gi56707611refYP169507.1	272	80	74	95.59	60.43	63.22	77.24	1
gi56707904refYP169800.1	560	58	3	76.43	1.81	2.37	110.60	0
gi56708774refYP170670.1	559	59	29	95.71	24.28	25.37	231.05	1
gi89256899refYP514261.1	412	40	32	97.57	27.69	28.38	67.48	1
gi89256945refYP514307.1	1037	5	5	97.69	4.88	4.99	420.18	1
