#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
fosA7_1_LAPJ01000014 -          C7DQB9               -              0.029   12.4   0.6     0.046   11.7   0.6   1.3   1   0   0   1   1   1   0 -
aac(3)-XI_1_CTEG01000046 -          VFG049928gbWP000734728 -               0.03   12.2   0.0      0.05   11.5   0.0   1.4   1   0   0   1   1   1   0 -
vat(E)_3_AF153312    -          VFG011404gbWP002964279 -            1.3e-05   22.4   0.6     0.039   11.1   0.1   2.4   1   1   1   2   2   2   2 -
catB7_1_AF036933     -          VFG011404gbWP002964279 -            2.2e-05   21.7   1.1   5.1e-05   20.5   0.5   1.7   2   0   0   2   2   2   1 -
vat(E)_11_AY043213   -          VFG011404gbWP002964279 -            3.2e-05   21.2   0.5     0.041   11.0   0.1   2.3   1   1   1   2   2   2   2 -
vat(E)_10_AY043212   -          VFG011404gbWP002964279 -            3.5e-05   21.0   0.6     0.047   10.8   0.1   2.3   1   1   1   2   2   2   2 -
vat(E)_7_AY043211    -          VFG011404gbWP002964279 -            3.6e-05   21.0   0.6     0.039   11.1   0.1   2.3   1   1   1   2   2   2   2 -
vat(E)_8_AY043209    -          VFG011404gbWP002964279 -            3.6e-05   21.0   0.6     0.039   11.1   0.1   2.3   1   1   1   2   2   2   2 -
vat(E)_9_AY043210    -          VFG011404gbWP002964279 -            3.6e-05   21.0   0.7     0.045   10.8   0.1   2.3   1   1   1   2   2   2   2 -
vat(E)_5_AJ488494    -          VFG011404gbWP002964279 -            3.8e-05   21.0   0.7     0.046   10.8   0.1   2.3   1   1   1   2   2   2   2 -
catB2_1_AF047479     -          VFG011404gbWP002964279 -            0.00054   17.2   0.2     0.002   15.3   0.1   1.7   2   0   0   2   2   2   1 -
catB9_1_AF462019     -          VFG011404gbWP002964279 -            0.00057   17.1   1.8    0.0012   16.1   0.4   1.8   1   1   0   2   2   2   1 -
catB3_2_U13880       -          VFG011404gbWP002964279 -            0.00084   16.5   0.6    0.0018   15.4   0.6   1.6   1   1   1   2   2   2   1 -
catB10_1_AJ878850    -          VFG011404gbWP002964279 -             0.0015   15.7   0.9    0.0026   14.9   0.9   1.5   1   1   0   1   1   1   1 -
