#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
fosA7_1_LAPJ01000014 -            140 C7DQB9               -             81     0.029   12.4   0.6   1   1   1.4e-05     0.046   11.7   0.6    36    57    43    64    35    72 0.84 -
aac(3)-XI_1_CTEG01000046 -            148 VFG049928gbWP000734728 -             48      0.03   12.2   0.0   1   1   1.6e-05      0.05   11.5   0.0    28    48    42    62    36    62 0.92 -
vat(E)_3_AF153312    -            214 VFG011404gbWP002964279 -            278   1.3e-05   22.4   0.6   1   2   0.00058      0.12    9.5   0.0    34    72    62   102    48   107 0.87 -
vat(E)_3_AF153312    -            214 VFG011404gbWP002964279 -            278   1.3e-05   22.4   0.6   2   2    0.0002     0.039   11.1   0.1   139   188   112   161   102   171 0.86 -
catB7_1_AF036933     -            212 VFG011404gbWP002964279 -            278   2.2e-05   21.7   1.1   1   2      0.95   1.9e+02   -1.0   0.0    22    35    57    70    42    82 0.72 -
catB7_1_AF036933     -            212 VFG011404gbWP002964279 -            278   2.2e-05   21.7   1.1   2   2   2.6e-07   5.1e-05   20.5   0.5   140   187   108   155    95   161 0.90 -
vat(E)_11_AY043213   -            214 VFG011404gbWP002964279 -            278   3.2e-05   21.2   0.5   1   2    0.0012      0.24    8.5   0.0    34    72    62   102    47   110 0.87 -
vat(E)_11_AY043213   -            214 VFG011404gbWP002964279 -            278   3.2e-05   21.2   0.5   2   2    0.0002     0.041   11.0   0.1   139   188   112   161   103   172 0.86 -
vat(E)_10_AY043212   -            214 VFG011404gbWP002964279 -            278   3.5e-05   21.0   0.6   1   2    0.0012      0.24    8.5   0.0    34    72    62   102    47   110 0.87 -
vat(E)_10_AY043212   -            214 VFG011404gbWP002964279 -            278   3.5e-05   21.0   0.6   2   2   0.00023     0.047   10.8   0.1   140   187   113   160   107   170 0.85 -
vat(E)_7_AY043211    -            214 VFG011404gbWP002964279 -            278   3.6e-05   21.0   0.6   1   2    0.0013      0.25    8.4   0.0    34    72    62   102    50   109 0.86 -
vat(E)_7_AY043211    -            214 VFG011404gbWP002964279 -            278   3.6e-05   21.0   0.6   2   2    0.0002     0.039   11.1   0.1   139   188   112   161   102   171 0.86 -
vat(E)_8_AY043209    -            214 VFG011404gbWP002964279 -            278   3.6e-05   21.0   0.6   1   2    0.0013      0.25    8.4   0.0    34    72    62   102    50   109 0.86 -
