Gene	HMMER-PROTEIN	Total_Detections
BIORISK_0473	1	1
BIORISK_0567	1	1
BIORISK_0594	1	1
BIORISK_0705	1	1
BIORISK_0968	1	1
BIORISK_0981	1	1
BIORISK_1087	1	1
C7DQB9	1	1
Q12120	1	1
VFG000366gbWP002212761	1	1
VFG002163gbWP010946196	1	1
VFG002563gbWP004194035	1	1
VFG010627gbWP015961753	1	1
VFG010771gbWP011212757	1	1
VFG010862gbWP010946592	1	1
VFG011404gbWP002964279	1	1
VFG012096gbWP011722916	1	1
VFG013071gbWP001071790	1	1
VFG016540gbNP975950	1	1
VFG017842gbWP011988521	1	1
VFG024817gbWP080517898	1	1
VFG025312gbWP004206517	1	1
VFG025495gbWP004525876	1	1
VFG033585gbWP001063680	1	1
VFG034665gbWP000074256	1	1
VFG034849gbWP000129338	1	1
VFG034911gbWP000978355	1	1
VFG039130gbWP080512997	1	1
VFG039205gbWP040939799	1	1
VFG039368gbWP005768971	1	1
VFG039613gbWP011996485	1	1
VFG039619gbWP012569630	1	1
VFG040366gbWP015508516	1	1
VFG042023gbWP011003635	1	1
VFG043311gbWP011860708	1	1
VFG043440gbWP011010006	1	1
VFG043734gbCAD48851	1	1
VFG044147gbNP461701	1	1
VFG045302gbWP010946491	1	1
VFG045316gbWP010946506	1	1
VFG045330gbWP010947054	1	1
VFG045340gbWP002964382	1	1
VFG045466gbWP002963876	1	1
VFG045482gbWP010945921	1	1
VFG045489gbWP010946018	1	1
VFG045514gbWP010946881	1	1
VFG046465gbWP003028672	1	1
VFG046551gbWP012429861	1	1
VFG046582gbWP003023398	1	1
VFG046706gbWP003025505	1	1
VFG046718gbWP003016706	1	1
VFG047256gbWP003027098	1	1
VFG047274gbWP003014857	1	1
VFG047636gbWP003027757	1	1
VFG049928gbWP000734728	1	1
VFG050275gbWP000098186	1	1
VFG050279gbWP000266826	1	1
gi15640268refNP229895.1	1	1
gi15641679refNP231311.1	1	1
gi15642386refNP232019.1	1	1
gi15642433refNP232066.1	1	1
gi15800751refNP286765.1	1	1
gi15801642refNP287659.1	1	1
gi15803448refNP289481.1	1	1
gi15804316refNP290355.1	1	1
gi161511181refNP541016.2	1	1
gi16760281refNP455898.1	1	1
gi16763900refNP459515.1	1	1
gi16764228refNP459843.1	1	1
gi16764765refNP460380.1	1	1
gi16765236refNP460851.1	1	1
gi16765410refNP461025.1	1	1
gi16765894refNP461509.1	1	1
gi16766082refNP461697.1	1	1
gi16767510refNP463125.1	1	1
gi16767543refNP463158.1	1	1
gi17986551refNP539185.1	1	1
gi17987541refNP540175.1	1	1
gi17988127refNP540761.1	1	1
gi17988480refNP541113.1	1	1
gi17988663refNP541296.1	1	1
gi17989106refNP541739.1	1	1
gi218930375refYP002348250.1	1	1
gi227082534refYP002811085.1	1	1
gi23502144refNP698271.1	1	1
gi23502636refNP698763.1	1	1
gi23502975refNP699102.1	1	1
gi39546292refNP459323.2	1	1
gi54298666refYP125035.1	1	1
gi56707292refYP169188.1	1	1
gi56707611refYP169507.1	1	1
gi56708038refYP169934.1	1	1
gi56708207refYP170103.1	1	1
gi56708529refYP170425.1	1	1
gi56708660refYP170556.1	1	1
gi56708774refYP170670.1	1	1
gi89256053refYP513415.1	1	1
gi89256151refYP513513.1	1	1
gi89256459refYP513821.1	1	1
gi89256762refYP514124.1	1	1
gi89256813refYP514175.1	1	1
gi89256899refYP514261.1	1	1
gi89256945refYP514307.1	1	1
