Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
aadE-Cc_1_CP013733	900	2	2	33.56	0.34	1.00	100.00	0
ant(6)-Ia_1_AF330699	909	3	3	35.42	0.50	1.41	100.00	0
ant(6)-Ia_2_KF421157	864	1	1	17.48	0.17	1.00	100.00	0
ant(6)-Ia_3_KF864551	867	4	4	45.79	0.70	1.52	99.67	0
ant(6)-Ia_5_AB247327	909	2	2	33.22	0.33	1.00	100.00	0
aph(3')-III_1_M26832	795	6	6	65.16	1.13	1.73	99.01	0
aph(3')-IIIa_1_AF330699	795	1	1	18.99	0.19	1.00	100.00	0
aph(3')-IIIa_2_AJ490186	795	3	3	41.51	0.54	1.31	95.14	0
aph(3')-IIIa_3_AB247327	795	3	3	22.26	0.57	2.56	100.00	0
aph(6)-Id_3_AB109805	837	1	1	18.04	0.18	1.00	100.00	0
blaOXA-85_1_JANA01000064	786	5	5	74.17	0.96	1.30	98.94	0
cfr(C)_1_KX686749	1140	1	1	13.25	0.13	1.00	100.00	0
cfr(C)_2_CANB01000378	1251	2	2	24.14	0.24	1.00	99.67	0
cfxA3_1_AF472622	966	3	3	46.17	0.46	1.00	97.57	0
cfxA5_1_AY769934	966	1	1	15.63	0.16	1.00	100.00	0
cfxA6_1_GQ342996	996	1	1	15.16	0.15	1.00	100.00	0
erm(F)_1_M14730	801	2	2	27.47	0.38	1.37	99.67	0
erm(F)_3_M17808	801	5	5	48.44	0.92	1.90	97.35	0
mef(A)_3_AF227520	1218	10	10	61.74	1.24	2.00	96.03	0
sul1_2_U12338	840	1	1	16.43	0.16	1.00	89.40	0
tet(40)_1_FJ158002	1221	2	2	24.73	0.25	1.00	99.34	0
tet(40)_2_AM419751	1221	2	2	24.73	0.25	1.00	99.67	0
tet(O)_1_M18896	1920	5	5	27.76	0.39	1.42	99.87	0
tet(O)_2_M20925	1920	6	6	24.01	0.47	1.97	99.45	0
tet(O)_3_Y07780	1920	2	2	15.73	0.16	1.00	99.67	0
tet(O/32/O)_1_JQ740052	1920	1	1	7.86	0.08	1.00	100.00	0
tet(O/32/O)_4_AIOQ01000025	1920	4	4	24.90	0.31	1.26	100.00	0
tet(O/32/O)_5_FP929050	1920	5	5	25.99	0.39	1.51	99.74	0
tet(O/32/O)_6_NG_048124	1920	1	1	7.86	0.08	1.00	100.00	0
tet(O/W)_1_AM889118	1920	1	1	7.86	0.08	1.00	98.01	0
tet(O/W)_2_AM889119	1920	1	1	7.86	0.08	1.00	100.00	0
tet(O/W/32/O)_1_EF065523	1920	1	1	7.86	0.08	1.00	100.00	0
tet(O/W/32/O)_5_JQ740053	1920	1	1	7.86	0.08	1.00	100.00	0
tet(Q)_1_L33696	1926	20	20	65.21	1.56	2.39	98.64	0
tet(Q)_2_X58717	1926	5	5	31.15	0.39	1.25	96.69	0
tet(Q)_3_U73497	1965	5	5	26.01	0.38	1.48	100.00	0
tet(Q)_4_Z21523	1926	5	5	28.19	0.39	1.39	99.60	0
tet(W)_3_AJ427421	1920	2	2	13.07	0.16	1.20	100.00	0
tet(W)_4_FN396364	1920	1	1	7.86	0.08	1.00	100.00	0
tet(W/32/O)_1_AM710601	1920	1	1	7.86	0.08	1.00	100.00	0
